Embarked;Survived;Pclass;PassengerId;Fare_____old;Age_____old;Sex;SibSp;Name;Fare;Parch;prediction;Age;Parch_____old
C;0;3;58;7.2292;28.5;male;0;Novel, Mr. Mansouer;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
C;1;2;44;41.5792;3;female;1;Laroche, Miss. Simonne Marie Anne Andree;Fare[0.0-512.3292];Parch[2.0-3.0];1;Age[0.42-11.0];2
S;0;2;121;73.5;21;male;2;Hickman, Mr. Stanley George;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;3;148;34.375;9;female;2;"Ford, Miss. Robina Maggie ""Ruby""";Fare[0.0-512.3292];Parch[2.0-3.0];1;Age[0.42-11.0];2
S;1;3;173;11.1333;1;female;1;Johnson, Miss. Eleanor Ileen;Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[0.42-11.0];1
S;0;2;71;10.5;32;male;0;Jenkin, Mr. Stephen Curnow;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;0;3;154;14.5;40.5;male;0;van Billiard, Mr. Austin Blyler;Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[37.0-45.0];2
C;1;1;216;113.275;31;female;1;Newell, Miss. Madeleine;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
Q;1;3;110;24.15;24;female;1;Moran, Miss. Bertha;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
S;0;3;19;18;31;female;1;Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
Q;0;3;172;29.125;4;male;4;Rice, Master. Arthur;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[0.42-11.0];1
C;0;1;65;27.7208;24;male;0;Stewart, Mr. Albert A;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;2;146;36.75;19;male;1;Nicholls, Mr. Joseph Charles;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[13.0-21.0];1
S;1;3;221;8.05;16;male;0;Sunderland, Mr. Victor Francis;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;1;3;185;22.025;4;female;0;Kink-Heilmann, Miss. Luise Gretchen;Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[0.42-11.0];2
C;1;3;126;11.2417;12;male;1;Nicola-Yarred, Master. Elias;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
C;0;3;141;15.2458;24;female;0;Boulos, Mrs. Joseph (Sultana);Fare[0.0-512.3292];Parch[2.0-3.0];1;Age[22.0-28.0];2
Q;0;3;144;6.75;19;male;0;Burke, Mr. Jeremiah;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;3;177;25.4667;24;male;3;Lefebre, Master. Henry Forbes;Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[22.0-28.0];1
Q;1;3;187;15.5;24;female;1;"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)";Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
S;1;3;143;15.85;24;female;1;Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck);Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;87;34.375;16;male;1;Ford, Mr. William Neal;Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[13.0-21.0];3
S;0;3;102;7.8958;24;male;0;"Petroff, Mr. Pastcho (""Pentcho"")";Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;114;9.825;20;female;1;Jussila, Miss. Katriina;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;3;101;7.8958;28;female;0;Petranec, Miss. Matilda;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;1;1;56;35.5;24;male;0;Woolner, Mr. Hugh;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;116;7.925;21;male;0;Pekoniemi, Mr. Edvard;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;3;92;7.8542;20;male;0;Andreasson, Mr. Paul Edvin;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;3;50;17.8;18;female;1;Arnold-Franchi, Mrs. Josef (Josefine Franchi);Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;1;2;212;21;35;female;0;Cameron, Miss. Clear Annie;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
S;1;2;18;13;24;male;0;Williams, Mr. Charles Eugene;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;2;149;26;36.5;male;0;"Navratil, Mr. Michel (""Louis M Hoffman"")";Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[28.5-36.0];2
S;0;3;8;21.075;2;male;3;Palsson, Master. Gosta Leonard;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[0.42-11.0];1
;1;1;62;80;38;female;0;Icard, Miss. Amelie;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[37.0-45.0];0
S;1;1;225;90;38;male;1;Hoyt, Mr. Frederick Maxfield;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[37.0-45.0];0
S;0;3;251;7.25;24;male;0;Reed, Mr. James George;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
C;1;1;196;146.5208;58;female;0;Lurette, Miss. Elise;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[56.0-66.0];0
S;0;3;165;39.6875;1;male;4;Panula, Master. Eino Viljami;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[0.42-11.0];1
Q;1;3;209;7.75;16;female;0;"Carr, Miss. Helen ""Ellen""";Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;1;2;134;26;29;female;1;Weisz, Mrs. Leopold (Mathilde Francoise Pede);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
S;1;1;167;55;24;female;0;Chibnall, Mrs. (Edith Martha Bowerman);Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[22.0-28.0];1
S;0;3;106;7.8958;28;male;0;Mionoff, Mr. Stoytcho;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;76;7.65;25;male;0;Moen, Mr. Sigurd Hansen;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;2;233;13.5;59;male;0;Sjostedt, Mr. Ernst Adolf;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[56.0-66.0];0
S;0;3;206;10.4625;2;female;0;Strom, Miss. Telma Matilda;Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[0.42-11.0];1
C;0;3;131;7.8958;33;male;0;Drazenoic, Mr. Jozef;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;1;1;24;35.5;28;male;0;Sloper, Mr. William Thompson;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;39;18;18;female;2;Vander Planke, Miss. Augusta Maria;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
Q;0;3;261;7.75;24;male;0;Smith, Mr. Thomas;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;1;2;57;10.5;21;female;0;Rugg, Miss. Emily;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-21.0];0
S;1;2;59;27.75;5;female;1;West, Miss. Constance Mirium;Fare[0.0-512.3292];Parch[2.0-3.0];1;Age[0.42-11.0];2
S;1;1;249;52.5542;37;male;1;Beckwith, Mr. Richard Leonard;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[37.0-45.0];1
S;0;3;52;7.8;21;male;0;Nosworthy, Mr. Richard Cater;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;2;250;26;54;male;1;Carter, Rev. Ernest Courtenay;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[45.5-55.0];0
S;0;3;158;8.05;30;male;0;Corn, Mr. Harry;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
Q;1;3;23;8.0292;15;female;0;"McGowan, Miss. Anna ""Annie""";Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;3;72;46.9;16;female;5;Goodwin, Miss. Lillian Amy;Fare[0.0-512.3292];Parch[2.0-3.0];1;Age[13.0-21.0];2
S;1;3;142;7.75;22;female;0;Nysten, Miss. Anna Sofia;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;25;21.075;8;female;3;Palsson, Miss. Torborg Danira;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[0.42-11.0];1
C;1;1;32;146.5208;24;female;1;Spencer, Mrs. William Augustus (Marie Eugenie);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
S;0;3;183;31.3875;9;male;4;Asplund, Master. Clarence Gustaf Hugo;Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[0.42-11.0];2
Q;0;3;127;7.75;24;male;0;McMahon, Mr. Martin;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;1;171;33.5;61;male;0;Van der hoef, Mr. Wyckoff;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[56.0-66.0];0
C;0;2;136;15.0458;23;male;0;Richard, Mr. Emile;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
S;1;2;16;16;55;female;0;Hewlett, Mrs. (Mary D Kingcome) ;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[45.5-55.0];0
S;0;3;41;9.475;40;female;1;Ahlin, Mrs. Johan (Johanna Persdotter Larsson);Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[37.0-45.0];0
C;1;1;259;512.3292;35;female;0;Ward, Miss. Anna;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
S;0;3;255;20.2125;41;female;0;Rosblom, Mrs. Viktor (Helena Wilhelmina);Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[37.0-45.0];2
C;0;1;274;29.7;37;male;0;Natsch, Mr. Charles H;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[37.0-45.0];1
S;0;3;132;7.05;20;male;0;Coelho, Mr. Domingos Fernandeo;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;3;247;7.775;25;female;0;Lindahl, Miss. Agda Thorilda Viktoria;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;283;9.5;16;male;0;de Pelsmaeker, Mr. Alfons;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;2;266;10.5;36;male;0;Reeves, Mr. David;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
Q;1;3;48;7.75;24;female;0;O'Driscoll, Miss. Bridget;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
C;0;1;31;27.7208;40;male;0;Uruchurtu, Don. Manuel E;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[37.0-45.0];0
S;0;1;186;50;24;male;0;Rood, Mr. Hugh Roscoe;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;1;84;47.1;28;male;0;Carrau, Mr. Francisco M;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;2;214;13;30;male;0;Givard, Mr. Hans Kristensen;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;1;2;124;13;32.5;female;0;Webber, Miss. Susan;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
S;0;3;176;7.8542;18;male;1;Klasen, Mr. Klas Albin;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[13.0-21.0];1
S;0;3;5;8.05;35;male;0;Allen, Mr. William Henry;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;0;3;226;9.35;22;male;0;Berglund, Mr. Karl Ivar Sven;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;139;9.2167;16;male;0;Osen, Mr. Olaf Elon;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;1;1;269;153.4625;58;female;0;Graham, Mrs. William Thompson (Edith Junkins);Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[56.0-66.0];1
C;0;3;112;14.4542;14.5;female;1;Zabour, Miss. Hileni;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-21.0];0
S;0;2;179;13;30;male;0;Hale, Mr. Reginald;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;0;3;232;7.775;29;male;0;Larsson, Mr. Bengt Edvin;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
C;1;3;37;7.2292;24;male;0;Mamee, Mr. Hanna;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;1;3;166;20.525;9;male;0;"Goldsmith, Master. Frank John William ""Frankie""";Fare[0.0-512.3292];Parch[2.0-3.0];1;Age[0.42-11.0];2
C;0;2;182;15.05;24;male;0;Pernot, Mr. Rene;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
S;0;3;295;7.8958;24;male;0;Mineff, Mr. Ivan;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;91;8.05;29;male;0;Christmann, Mr. Emil;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;1;1;276;77.9583;63;female;1;Andrews, Miss. Kornelia Theodosia;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[56.0-66.0];0
S;0;3;174;7.925;21;male;0;Sivola, Mr. Antti Wilhelm;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;3;159;8.6625;24;male;0;Smiljanic, Mr. Mile;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
C;0;1;156;61.3792;51;male;0;Williams, Mr. Charles Duane;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[45.5-55.0];1
Q;0;3;279;29.125;7;male;4;Rice, Master. Eric;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[0.42-11.0];1
S;0;2;243;10.5;29;male;0;Coleridge, Mr. Reginald Charles;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;0;3;254;16.1;30;male;1;Lobb, Mr. William Arthur;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;1;2;194;26;3;male;1;Navratil, Master. Michel M;Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[0.42-11.0];1
S;0;3;314;7.8958;28;male;0;Hendekovic, Mr. Ignjac;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;104;8.6542;33;male;0;Johansson, Mr. Gustaf Joel;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
Q;0;3;17;29.125;2;male;4;Rice, Master. Eugene;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[0.42-11.0];1
C;0;1;55;61.9792;65;male;0;Ostby, Mr. Engelhart Cornelius;Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[56.0-66.0];1
C;1;3;20;7.225;24;female;0;Masselmani, Mrs. Fatima;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
S;0;1;271;31;24;male;0;Cairns, Mr. Alexander;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
C;1;3;40;11.2417;14;female;1;Nicola-Yarred, Miss. Jamila;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-21.0];0
S;0;1;111;52;47;male;0;Porter, Mr. Walter Chamberlain;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[45.5-55.0];0
S;1;2;227;10.5;19;male;0;Mellors, Mr. William John;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
C;0;1;175;30.6958;56;male;0;Smith, Mr. James Clinch;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[56.0-66.0];0
S;1;1;291;78.85;26;female;0;"Barber, Miss. Ellen ""Nellie""";Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
C;0;3;27;7.225;24;male;0;Emir, Mr. Farred Chehab;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;1;1;137;26.2833;19;female;0;Newsom, Miss. Helen Monypeny;Fare[0.0-512.3292];Parch[2.0-3.0];1;Age[13.0-21.0];2
S;1;1;188;26.55;45;male;0;"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")";Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[37.0-45.0];0
S;1;3;217;7.925;27;female;0;Honkanen, Miss. Eliina;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
C;1;1;292;91.0792;19;female;1;Bishop, Mrs. Dickinson H (Helen Walton);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-21.0];0
S;0;3;228;7.25;20.5;male;0;"Lovell, Mr. John Hall (""Henry"")";Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;1;3;128;7.1417;24;male;0;Madsen, Mr. Fridtjof Arne;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;294;8.85;24;female;0;Haas, Miss. Aloisia;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;1;2;328;13;36;female;0;Ball, Mrs. (Ada E Hall);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
Q;1;2;304;12.35;24;female;0;Keane, Miss. Nora A;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
C;1;1;320;134.5;40;female;1;Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone);Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[37.0-45.0];1
S;0;3;164;8.6625;17;male;0;Calic, Mr. Jovo;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;1;36;52;42;male;1;Holverson, Mr. Alexander Oskar;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[37.0-45.0];0
C;0;3;74;14.4542;26;male;1;Chronopoulos, Mr. Apostolos;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;2;200;13;24;female;0;"Yrois, Miss. Henriette (""Mrs Harbeck"")";Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
C;1;1;326;135.6333;36;female;0;Young, Miss. Marie Grice;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
S;0;1;340;35.5;45;male;0;Blackwell, Mr. Stephen Weart;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[37.0-45.0];0
Q;0;3;189;15.5;40;male;1;Bourke, Mr. John;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[37.0-45.0];1
C;1;1;308;108.9;17;female;1;Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-21.0];0
C;0;2;293;12.875;36;male;0;Levy, Mr. Rene Jacques;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
C;1;1;219;76.2917;32;female;0;Bazzani, Miss. Albina;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
S;1;2;67;10.5;29;female;0;Nye, Mrs. (Elizabeth Ramell);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
S;0;3;120;31.275;2;female;4;Andersson, Miss. Ellis Anna Maria;Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[0.42-11.0];2
S;1;3;234;31.3875;5;female;4;Asplund, Miss. Lillian Gertrud;Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[0.42-11.0];2
S;1;2;22;13;34;male;0;Beesley, Mr. Lawrence;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
