Embarked;Survived;Pclass;PassengerId;Fare_____old;Age_____old;Sex;SibSp;Name;Fare;Parch;prediction;Age;Parch_____old
S;0;1;169;25.925;18;male;0;Baumann, Mr. John D;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
C;0;2;182;15.05;18;male;0;Pernot, Mr. Rene;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[17.0-22.0];0
C;0;3;61;7.2292;22;male;0;Sirayanian, Mr. Orsen;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;41;9.475;40;female;1;Ahlin, Mrs. Johan (Johanna Persdotter Larsson);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
S;1;1;188;26.55;45;male;0;"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")";Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[43.0-56.0];0
C;1;3;37;7.2292;18;male;0;Mamee, Mr. Hanna;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
C;0;3;58;7.2292;28.5;male;0;Novel, Mr. Mansouer;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;101;7.8958;28;female;0;Petranec, Miss. Matilda;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;38;8.05;21;male;0;Cann, Mr. Ernest Charles;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;211;7.05;24;male;0;Ali, Mr. Ahmed;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;2;200;13;24;female;0;"Yrois, Miss. Henriette (""Mrs Harbeck"")";Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[23.0-31.0];0
Q;1;3;157;7.7333;16;female;0;"Gilnagh, Miss. Katherine ""Katie""";Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-16.0];0
S;0;3;120;31.275;2;female;4;Andersson, Miss. Ellis Anna Maria;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[0.42-5.0];2
Q;0;3;172;29.125;4;male;4;Rice, Master. Arthur;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[0.42-5.0];1
S;0;1;84;47.1;28;male;0;Carrau, Mr. Francisco M;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;202;69.55;18;male;8;Sage, Mr. Frederick;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[17.0-22.0];2
C;1;3;208;18.7875;26;male;0;Albimona, Mr. Nassef Cassem;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
C;1;3;129;22.3583;18;female;1;Peter, Miss. Anna;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[17.0-22.0];1
S;0;3;122;8.05;18;male;0;Moore, Mr. Leonard Charles;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;68;8.1583;19;male;0;Crease, Mr. Ernest James;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;70;8.6625;26;male;2;Kink, Mr. Vincenz;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;1;2;191;13;32;female;0;Pinsky, Mrs. (Rosa);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
S;1;3;80;12.475;30;female;0;Dowdell, Miss. Elizabeth;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;2;214;13;30;male;0;Givard, Mr. Hans Kristensen;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;213;7.25;22;male;0;Perkin, Mr. John Henry;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
C;0;1;175;30.6958;56;male;0;Smith, Mr. James Clinch;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[43.0-56.0];0
C;1;1;219;76.2917;32;female;0;Bazzani, Miss. Albina;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
S;0;3;92;7.8542;20;male;0;Andreasson, Mr. Paul Edvin;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
Q;0;3;197;7.75;18;male;0;Mernagh, Mr. Robert;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;148;34.375;9;female;2;"Ford, Miss. Robina Maggie ""Ruby""";Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[6.0-11.0];2
Q;1;3;45;7.8792;19;female;0;Devaney, Miss. Margaret Delia;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[17.0-22.0];0
S;0;3;1;7.25;22;male;1;Braund, Mr. Owen Harris;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;1;3;108;7.775;18;male;0;Moss, Mr. Albert Johan;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
Q;0;3;189;15.5;40;male;1;Bourke, Mr. John;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[32.0-42.0];1
S;1;3;205;8.05;18;male;0;"Cohen, Mr. Gurshon ""Gus""";Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;46;8.05;18;male;0;Rogers, Mr. William John;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;91;8.05;29;male;0;Christmann, Mr. Emil;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;1;2;54;26;29;female;1;Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[23.0-31.0];0
C;1;1;98;63.3583;23;male;0;Greenfield, Mr. William Bertram;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[23.0-31.0];1
S;1;2;212;21;35;female;0;Cameron, Miss. Clear Annie;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
S;1;1;167;55;18;female;0;Chibnall, Mrs. (Edith Martha Bowerman);Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[17.0-22.0];1
Q;1;3;209;7.75;16;female;0;"Carr, Miss. Helen ""Ellen""";Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-16.0];0
S;1;2;124;13;32.5;female;0;Webber, Miss. Susan;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
C;1;1;2;71.2833;38;female;1;Cumings, Mrs. John Bradley (Florence Briggs Thayer);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
S;0;3;114;9.825;20;female;1;Jussila, Miss. Katriina;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;2;135;13;25;male;0;Sobey, Mr. Samuel James Hayden;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;60;46.9;11;male;5;Goodwin, Master. William Frederick;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[6.0-11.0];2
S;0;3;77;7.8958;18;male;0;Staneff, Mr. Ivan;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;2;42;21;27;female;1;Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[23.0-31.0];0
C;0;1;97;34.6542;71;male;0;Goldschmidt, Mr. George B;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[57.0-80.0];0
S;0;3;181;69.55;18;female;8;Sage, Miss. Constance Gladys;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[17.0-22.0];2
S;0;1;111;52;47;male;0;Porter, Mr. Walter Chamberlain;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[43.0-56.0];0
S;0;3;94;20.575;26;male;1;Dean, Mr. Bertram Frank;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[23.0-31.0];2
S;0;3;64;27.9;4;male;3;Skoog, Master. Harald;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[0.42-5.0];2
S;1;3;217;7.925;27;female;0;Honkanen, Miss. Eliina;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;52;7.8;21;male;0;Nosworthy, Mr. Richard Cater;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;170;56.4958;28;male;0;Ling, Mr. Lee;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
C;1;3;126;11.2417;12;male;1;Nicola-Yarred, Master. Elias;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-16.0];0
S;0;3;180;0;36;male;0;Leonard, Mr. Lionel;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
C;0;3;115;14.4583;17;female;0;Attalah, Miss. Malake;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[17.0-22.0];0
S;0;2;235;10.5;24;male;0;Leyson, Mr. Robert William Norman;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;1;1;137;26.2833;19;female;0;Newsom, Miss. Helen Monypeny;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[17.0-22.0];2
S;0;2;243;10.5;29;male;0;Coleridge, Mr. Reginald Charles;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;251;7.25;18;male;0;Reed, Mr. James George;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;78;8.05;18;male;0;Moutal, Mr. Rahamin Haim;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
C;0;2;136;15.0458;23;male;0;Richard, Mr. Emile;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
C;1;1;259;512.3292;35;female;0;Ward, Miss. Anna;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
S;0;3;88;8.05;18;male;0;Slocovski, Mr. Selman Francis;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;2;239;10.5;19;male;0;Pengelly, Mr. Frederick William;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
Q;0;3;261;7.75;18;male;0;Smith, Mr. Thomas;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;1;1;56;35.5;18;male;0;Woolner, Mr. Hugh;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
Q;0;3;117;7.75;70.5;male;0;Connors, Mr. Patrick;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[57.0-80.0];0
S;0;3;176;7.8542;18;male;1;Klasen, Mr. Klas Albin;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[17.0-22.0];1
S;0;3;160;69.55;18;male;8;Sage, Master. Thomas Henry;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[17.0-22.0];2
S;1;2;194;26;3;male;1;Navratil, Master. Michel M;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[0.42-5.0];1
S;0;1;271;31;18;male;0;Cairns, Mr. Alexander;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;51;39.6875;7;male;4;Panula, Master. Juha Niilo;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[6.0-11.0];1
S;1;3;262;31.3875;3;male;4;Asplund, Master. Edvin Rojj Felix;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[0.42-5.0];2
S;0;3;96;8.05;18;male;0;Shorney, Mr. Charles Joseph;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;1;1;231;83.475;35;female;1;Harris, Mrs. Henry Birkhardt (Irene Wallach);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
S;0;1;263;79.65;52;male;1;Taussig, Mr. Emil;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[43.0-56.0];1
;1;1;62;80;38;female;0;Icard, Miss. Amelie;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
S;1;1;258;86.5;30;female;0;Cherry, Miss. Gladys;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[23.0-31.0];0
Q;0;3;47;15.5;18;male;1;Lennon, Mr. Denis;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;277;7.75;45;female;0;Lindblom, Miss. Augusta Charlotta;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[43.0-56.0];0
S;1;1;225;90;38;male;1;Hoyt, Mr. Frederick Maxfield;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;1;3;193;7.8542;19;female;1;Andersen-Jensen, Miss. Carla Christine Nielsine;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;3;190;7.8958;36;male;0;Turcin, Mr. Stjepan;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;0;3;154;14.5;40.5;male;0;van Billiard, Mr. Austin Blyler;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[32.0-42.0];2
C;0;1;55;61.9792;65;male;0;Ostby, Mr. Engelhart Cornelius;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[57.0-80.0];1
S;1;3;287;9.5;30;male;0;de Mulder, Mr. Theodore;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
C;0;3;112;14.4542;14.5;female;1;Zabour, Miss. Hileni;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-16.0];0
S;1;3;166;20.525;9;male;0;"Goldsmith, Master. Frank John William ""Frankie""";Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[6.0-11.0];2
S;0;2;218;27;42;male;1;Jacobsohn, Mr. Sidney Samuel;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;1;3;142;7.75;22;female;0;Nysten, Miss. Anna Sofia;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
C;1;1;216;113.275;31;female;1;Newell, Miss. Madeleine;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[23.0-31.0];0
Q;1;3;301;7.75;18;female;0;"Kelly, Miss. Anna Katherine ""Annie Kate""";Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[17.0-22.0];0
C;1;1;53;76.7292;49;female;1;Harper, Mrs. Henry Sleeper (Myna Haxtun);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[43.0-56.0];0
Q;1;3;199;7.75;18;female;0;"Madigan, Miss. Margaret ""Maggie""";Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[17.0-22.0];0
Q;0;3;215;7.75;18;male;1;Kiernan, Mr. Philip;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;1;3;234;31.3875;5;female;4;Asplund, Miss. Lillian Gertrud;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[0.42-5.0];2
S;0;1;285;26;18;male;0;Smith, Mr. Richard William;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
C;1;3;40;11.2417;14;female;1;Nicola-Yarred, Miss. Jamila;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-16.0];0
Q;0;1;246;90;44;male;2;Minahan, Dr. William Edward;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[43.0-56.0];0
S;0;1;93;61.175;46;male;1;Chaffee, Mr. Herbert Fuller;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[43.0-56.0];0
S;0;3;87;34.375;16;male;1;Ford, Mr. William Neal;Fare[0.0-512.3292];Parch[3.0-4.0];0;Age[13.0-16.0];3
S;1;2;22;13;34;male;0;Beesley, Mr. Lawrence;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;1;2;273;19.5;41;female;0;Mellinger, Mrs. (Elizabeth Anne Maidment);Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[32.0-42.0];1
C;0;3;245;7.225;30;male;0;Attalah, Mr. Sleiman;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;2;313;26;26;female;1;Lahtinen, Mrs. William (Anna Sylfven);Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[23.0-31.0];1
S;1;3;143;15.85;24;female;1;Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck);Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;1;1;89;263;23;female;3;Fortune, Miss. Mabel Helen;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[23.0-31.0];2
S;0;2;233;13.5;59;male;0;Sjostedt, Mr. Ernst Adolf;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[57.0-80.0];0
C;1;2;10;30.0708;14;female;1;Nasser, Mrs. Nicholas (Adele Achem);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-16.0];0
S;1;3;11;16.7;4;female;1;Sandstrom, Miss. Marguerite Rut;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[0.42-5.0];1
S;0;2;118;21;29;male;1;Turpin, Mr. William John Robert;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;1;171;33.5;61;male;0;Van der hoef, Mr. Wyckoff;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[57.0-80.0];0
S;0;3;255;20.2125;41;female;0;Rosblom, Mrs. Viktor (Helena Wilhelmina);Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[32.0-42.0];2
C;0;3;286;8.6625;33;male;0;Stankovic, Mr. Ivan;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;0;3;164;8.6625;17;male;0;Calic, Mr. Jovo;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;1;3;75;56.4958;32;male;0;Bing, Mr. Lee;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
S;0;3;8;21.075;2;male;3;Palsson, Master. Gosta Leonard;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[0.42-5.0];1
Q;1;3;110;24.15;18;female;1;Moran, Miss. Bertha;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[17.0-22.0];0
S;1;2;79;29;0.83;male;0;Caldwell, Master. Alden Gates;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[0.42-5.0];2
S;0;2;315;26.25;43;male;1;Hart, Mr. Benjamin;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[43.0-56.0];1
S;0;3;254;16.1;30;male;1;Lobb, Mr. William Arthur;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;2;21;26;35;male;0;Fynney, Mr. Joseph J;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[32.0-42.0];0
C;0;3;204;7.225;45.5;male;0;Youseff, Mr. Gerious;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[43.0-56.0];0
C;1;1;257;79.2;18;female;0;Thorne, Mrs. Gertrude Maybelle;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[17.0-22.0];0
S;1;2;227;10.5;19;male;0;Mellors, Mr. William John;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;2;222;13;27;male;0;Bracken, Mr. James H;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;3;336;7.8958;18;male;0;Denkoff, Mr. Mitto;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
C;1;3;66;15.2458;18;male;1;Moubarek, Master. Gerios;Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[17.0-22.0];1
S;1;3;185;22.025;4;female;0;Kink-Heilmann, Miss. Luise Gretchen;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[0.42-5.0];2
S;0;1;264;0;40;male;0;Harrison, Mr. William;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[32.0-42.0];0
S;1;2;67;10.5;29;female;0;Nye, Mrs. (Elizabeth Ramell);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[23.0-31.0];0
S;0;2;179;13;30;male;0;Hale, Mr. Reginald;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
C;0;3;49;21.6792;18;male;2;Samaan, Mr. Youssef;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;1;3;272;0;25;male;0;Tornquist, Mr. William Henry;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;0;1;337;66.6;29;male;1;Pears, Mr. Thomas Clinton;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[23.0-31.0];0
C;0;3;27;7.225;18;male;0;Emir, Mr. Farred Chehab;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;1;2;238;26.25;8;female;0;"Collyer, Miss. Marjorie ""Lottie""";Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[6.0-11.0];2
C;1;1;300;247.5208;50;female;0;Baxter, Mrs. James (Helene DeLaudeniere Chaput);Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[43.0-56.0];1
Q;0;3;144;6.75;19;male;0;Burke, Mr. Jeremiah;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[17.0-22.0];0
S;0;1;103;77.2875;21;male;0;White, Mr. Richard Frasar;Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[17.0-22.0];1
S;1;2;324;29;22;female;1;Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh);Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[17.0-22.0];1
S;1;2;248;14.5;24;female;0;Hamalainen, Mrs. William (Anna);Fare[0.0-512.3292];Parch[1.0-2.0];1;Age[23.0-31.0];2
S;1;3;268;7.775;25;male;1;Persson, Mr. Ernst Ulrik;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[23.0-31.0];0
S;1;1;12;26.55;58;female;0;Bonnell, Miss. Elizabeth;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[57.0-80.0];0
S;1;3;329;20.525;31;female;1;Goldsmith, Mrs. Frank John (Emily Alice Brown);Fare[0.0-512.3292];Parch[1.0-2.0];0;Age[23.0-31.0];1
